subject,retailer,email_address
Kick Start with our new summer collection.,t.m.lewin,News@marketing.tmlewin.co.uk
"The New Classics, with an extra 30% off",t.m.lewin,News@marketing.tmlewin.co.uk
All Clearance Shirts £17.95,t.m.lewin,News@marketing.tmlewin.co.uk
£17.95 Clearance Shirts,t.m.lewin,News@marketing.tmlewin.co.uk
Discover summer shirts for any occasion,t.m.lewin,News@marketing.tmlewin.co.uk
Last 48 Hours | 30% off our new collection,t.m.lewin,News@marketing.tmlewin.co.uk
Introducing New Max Performance Shirts,t.m.lewin,News@marketing.tmlewin.co.uk
"Non-Stop, No Sweat.",t.m.lewin,News@marketing.tmlewin.co.uk
Please review your recent purchase,the cotswold company,info@cotswoldco.com
Please Take Our Quick Survey,the cotswold company,info@mail.cotswoldco.com
10% Off Your Next Order,the cotswold company,news@mail.cotswoldco.com
Your Cotswold Company Order - Delivery Update,the cotswold company,info@cotswoldco.com
"Your The Cotswold Company Order, order no: 1459898",the cotswold company,sales@cotswoldco.com
Did You Leave Something Behind?,the cotswold company,news@info.cotswoldco.com
Four Super Savers Just For You Mace,the cotswold company,cotswoldco@email.cotswoldco.com
"Your The Cotswold Company Order, order no: 925250",the cotswold company,sales@cotswoldco.com
10% Off Any Sale Item Ends Soon!,the cotswold company,cotswoldco@email.cotswoldco.com
Top Tips From Those In The Know...See What They're Saying!,the cotswold company,cotswoldco@email.cotswoldco.com
Final 24 Hours...FLASH SALE Ends Tonight!,the cotswold company,cotswoldco@email.cotswoldco.com
A Moment Of Your Time....,the cotswold company,cotswoldco@email.cotswoldco.com
"Your The Cotswold Company Order, order no: 1582211",the cotswold company,sales@cotswoldco.com
10% Off Your Next Order,the cotswold company,news@tccmail.cotswoldco.com
"Your The Cotswold Company Order, order no: 1598254",the cotswold company,sales@cotswoldco.com
Don't Forget Your 10% Discount!,the cotswold company,news@tccmail.cotswoldco.com
The Cotswold Company - Sample Request,the cotswold company,info@cotswoldco.com
"Your The Cotswold Company Order, order no: 2774505",the cotswold company,sales@cotswoldco.com
River Boots With FREE Socks + Black November Sale Now On! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
25% OFF Hy Arctic Polar Softshell Breeches - This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Exclusive! Early Black Friday Deal: River Boots only £99.99! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Black Friday Deals Are Here + Get An Extra 10% OFF Sitewide All Weekend* - Code Enclosed!  🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Cyber Monday Deals + Last Day To Get An Extra 10% OFF Sitewide* - Code Enclosed! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
25% OFF Syntovia Jodhpurs Boots: Now From £23.99 Only This Week! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
25% OFF Kincade Lunging System This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Aubrion Latimer Maids Hoodie Only £19.99 This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Kincade Plain Cavesson Bridle With Reins Now With 25% OFF! This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Huge Christmas Sale! Get 10% OFF Everything!* 🎅,the saddlery shop,newsletter@thesaddleryshop.co.uk
Boxing Day Sale: Up To 50% OFF Selected Rugs and Clothing! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
January Sale Now On! Up To 50% OFF Selected Rugs And Clothing! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Rambo Optimo Turnout With 400g Liner And Hood! Now Just £338.99! While Stocks Last! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
"Get 25% OFF Saxon Equileather Half Chaps, Now From Only £20.99! 🐴",the saddlery shop,newsletter@thesaddleryshop.co.uk
Moretta Albina Long Leather Riding Boots From Just £62.39 This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Get 25% OFF Roma Equine Play Ball! This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
"Shires Moretta Long Leather Riding Boots, 25% OFF! This Week Only! 🐴",the saddlery shop,newsletter@thesaddleryshop.co.uk
Gallop Fly Mesh Combo Rug For Only £26.99! This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Shires Aubrion Northwick Breeches 30% off This Week Only! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Roma Bungee Trailer/ Stable Tie Now Just £12.94! 🐴,the saddlery shop,newsletter@thesaddleryshop.co.uk
Order #315011 confirmed,tog24,customerservice@tog24.com
TOG24 | Thanks for signing up!,tog24,tog24@tog24.com
TOG24 | Tell us about yourself,tog24,tog24@tog24.com
It’s All Downhill From Here,tog24,tog24@tog24.com
Sale countdown,tog24,tog24@tog24.com
Spring Stretches,tog24,tog24@tog24.com
New Arrivals | 20% OFF,tog24,tog24@tog24.com
Cold & Wet? Dry and mild?,tog24,tog24@tog24.com
In Transition,tog24,tog24@tog24.com
March Midlayers,tog24,tog24@tog24.com
Ever thought: What could have been?,tog24,tog24@tog24.com
Mid Season Sale | Fleece from £12 👀,tog24,tog24@tog24.com
Mid Season Sale | Up to 60% off Waterproofs,tog24,tog24@tog24.com
Mid Season Sale | Up to 60% off Tees and Hoodies,tog24,tog24@tog24.com
We're as good as your word,tog24,tog24@tog24.com
Mid Season Sale | Up to 60% off!,tog24,tog24@tog24.com
Mid Season Sale | Final Countdown,tog24,tog24@tog24.com
Packaway Special Offer,tog24,tog24@tog24.com
Oh my days!,tog24,tog24@tog24.com
15% off New Summer Range,tog24,tog24@tog24.com
ON-y | OFF-y | ?,tog24,tog24@tog24.com
For Dad | Cheers!,tog24,tog24@tog24.com
Never too late to start early,tog24,tog24@tog24.com
15% OFF | Make a splash,tog24,tog24@tog24.com
"Game of pool, anyone?",tog24,tog24@tog24.com
Store Summer Special,tog24,tog24@tog24.com
In Partnership with the Yorkshire Wildlife Trust,tog24,tog24@tog24.com
👋 Welcome! Take £15 off your first order,wayfair,noreply@service.wayfair.co.uk
Open for a surprise! (Hint: It’ll look great in your home.),wayfair,noreply@service.wayfair.co.uk
"S-A-L-E for Y-O-U: Furniture, bedding, rugs & more",wayfair,noreply@service.wayfair.co.uk
Here’s your new TV STAND WITH STORAGE 🎉,wayfair,editor@members.wayfair.co.uk
The TV STAND to complete your look,wayfair,editor@members.wayfair.co.uk
January Clearance,wayfair,editor@members.wayfair.co.uk
The Sybill 58cm Gunmetal Table Lamp is waiting for you!,wayfair,noreply@service.wayfair.co.uk
An item in your basket is very popular!,wayfair,noreply@service.wayfair.co.uk
⏰ End Tables ⏰ JANUARY CLEARANCE,wayfair,editor@members.wayfair.co.uk
Save on end tables: your PROMO CODE inside!,wayfair,noreply@service.wayfair.co.uk
SIDE TABLES: Just in!,wayfair,editor@members.wayfair.co.uk
Just a reminder...,wayfair,noreply@service.wayfair.co.uk
MATTRESS TOPPERS that are worth every penny!,wayfair,editor@members.wayfair.co.uk
Here’s your new MIRROR 🎉,wayfair,editor@members.wayfair.co.uk
Save on mirrors: your PROMO CODE inside!,wayfair,noreply@service.wayfair.co.uk
Save on light bulbs: your PROMO CODE inside!,wayfair,noreply@service.wayfair.co.uk
TABLE LAMPS: New in and not to be missed,wayfair,editor@members.wayfair.co.uk
4-DAY CLEARANCE | Floor & Table Lamps,wayfair,editor@members.wayfair.co.uk
MATTRESS TOPPERS: Just in!,wayfair,editor@members.wayfair.co.uk
MATTRESS TOPPERS on a budget,wayfair,editor@members.wayfair.co.uk
NOW ON SALE! 👉 Mirrors,wayfair,noreply@service.wayfair.co.uk
/// W A Y  D A Y \\\,wayfair,editor@members.wayfair.co.uk
WAREHOUSE CLEARANCE,wayfair,editor@members.wayfair.co.uk
Here’s your new MIRROR,wayfair,editor@members.wayfair.co.uk
Get these MIRRORS while they're trending,wayfair,editor@members.wayfair.co.uk
MIRRORS are heeere!,wayfair,editor@members.wayfair.co.uk
This JEWELLERY ARMOIRE is calling your name!,wayfair,editor@members.wayfair.co.uk
TABLE LAMPS: Just in!,wayfair,editor@members.wayfair.co.uk
"OPEN BOX (their return, your reward)",wayfair,editor@members.wayfair.co.uk
DIY Walk-In Wardrobe: Fake it til you make it,wayfair,editor@members.wayfair.co.uk
MIRRORS on a budget,wayfair,editor@members.wayfair.co.uk
Your Perfect Bin Store,wayfair,editor@members.wayfair.co.uk
FENCE PANELS,wayfair,editor@members.wayfair.co.uk
ARTIFICIAL PLANTS,wayfair,editor@members.wayfair.co.uk
Wex needs your help,wex,email@email.wex.co.uk
Win £100 with your Product Reviews,wex,email@email.wex.co.uk
Top Deals for June,wex,email@email.wex.co.uk
Finance now available,wex,email@email.wex.co.uk
Bags to suit your photographic style,wex,email@email.wex.co.uk
"Take more photos, make more memories",wex,email@e.wex.co.uk
Reviewing the Canon EOS R in Andorra,wex,email@e.wex.co.uk
All our past and future Events now for FREE! 🎁,wex,email@e.wex.co.uk
Spread the cost this Christmas with Interest Free Credit 😮,wex,email@e.wex.co.uk
"Mace, claim up to £300 this Christmas! 🤑🎄",wex,email@e.wex.co.uk
Looking to renew your computing gear? 👀 💻,wex,email@e.wex.co.uk
Light up your Christmas with Profoto! ✨,wex,email@e.wex.co.uk
What are you waiting for? Christmas is next week! 🎄🎁,wex,email@e.wex.co.uk
Keep calm and enjoy your Christmas Break with Wex! 📷🎄,wex,email@e.wex.co.uk
💥 NEW OFFERS on selected Canon gear 💥,wex,email@e.wex.co.uk
Catch up with all of our events and courses this Christmas! 🤩,wex,email@e.wex.co.uk
Ho Ho Ho Only 3 days to go! 🎅🎁,wex,email@e.wex.co.uk
❄️ Winter Sale Starts Now! ❄️,wex,email@e.wex.co.uk
Happy Christmas | Thank you for choosing Wex 🎅📷,wex,email@e.wex.co.uk
Don't miss out! Winter Sale is still available 🙌,wex,email@e.wex.co.uk
Up to 20% off selected USED products ❄️📷,wex,email@e.wex.co.uk
Wacom Offers NOW ON! 💻,wex,email@e.wex.co.uk
❄️ Hurry and grab a bargain before the new year!  ❄️,wex,email@e.wex.co.uk
Happy New Year from Wex! 💥🎉,wex,email@e.wex.co.uk
Canon Winter Cashback Ends Tomorrow,wex,email@e.wex.co.uk
Save up to 20% off selected USED products ❄️📷,wex,email@e.wex.co.uk
Let there be light! 🧙✨💡,wex,email@e.wex.co.uk
Do Look Up! 🔭🌟,wex,email@e.wex.co.uk
Catch these optics offers before they fly away! 🐦,wex,email@e.wex.co.uk
The new Leica M11 is here! 📸,wex,email@e.wex.co.uk
The new Canon EOS R5 C has arrived! 😍📸,wex,email@e.wex.co.uk
And… ACTION! 🎬📹,wex,email@e.wex.co.uk
Looking to pick up a new hobby this year? 👀,wex,email@e.wex.co.uk
💥 Exclusive Pentax offers 💥,wex,email@e.wex.co.uk
HURRY! Stock Clearance ending soon! 🏃📸,wex,email@e.wex.co.uk
⚡️ Used products FLASH SALE! ⚡️,wex,email@e.wex.co.uk
"Deals ending in 3, 2, 1... ⌛",wex,email@e.wex.co.uk
🚨 Just Launched: JOBY Wavo range 🚨,wex,email@e.wex.co.uk
NEW Peak Design Travel Line 🎒🌎,wex,email@e.wex.co.uk
Image is Everything! 👁️💻,wex,email@e.wex.co.uk
Looking for the perfect partner for the A-series lights? NEW Profoto Clic Softbox Octa is here! 💘,wex,email@e.wex.co.uk
Looking for inspiration? 📷⛰️,wex,email@e.wex.co.uk
Keep your content safe 🔒,wex,email@e.wex.co.uk
🔥 February Used Offers 🔥,wex,email@e.wex.co.uk
📢 Just Launched: Canon RF 800mm f5.6 L IS USM & RF 1200mm f8 L IS USM lenses,wex,email@e.wex.co.uk
Don’t wait too long… ⌛🏃,wex,email@e.wex.co.uk
Hello March: best offers now on! 👋🌷,wex,email@e.wex.co.uk
Workflow Wonders ✔️💻,wex,email@e.wex.co.uk
New from Delkin: CFexpress™ Type A Memory Cards,wex,email@e.wex.co.uk
#ChangeTheImage - Collaborations with over 700 females in the last 5 years,wex,email@e.wex.co.uk
Our greatest TRIPOD DEALS! 😱,wex,email@e.wex.co.uk
Upgrade your workspace today! 🖨️,wex,email@e.wex.co.uk
Unmissable courses from Wex 🤓📔,wex,email@e.wex.co.uk
⚡ Up to 20% off NanLite ⚡,wex,email@e.wex.co.uk
True lighting freedom with the Profoto OFC adapter☂️💡,wex,email@e.wex.co.uk
Live seminar with Jon Tonks at our Birmingham store 📷✍️,wex,email@e.wex.co.uk
Save £350 on the Panasonic LUMIX GH5 😎☀️,wex,email@e.wex.co.uk
"New season, new USED offers! 📷🌸",wex,email@e.wex.co.uk
🔥 Canon Week Starts Today 🔥,wex,email@e.wex.co.uk
Just launched: Rode NTH-100 🎧,wex,email@e.wex.co.uk
Interfit LED offers now on! 💡🙌,wex,email@e.wex.co.uk
HURRY! Offers end in... 🏃📸,wex,email@e.wex.co.uk
"Mace, this content can brighten your day! 🌼",wex,email@e.wex.co.uk
Canon Week Ends Tonight ⌛😱,wex,email@e.wex.co.uk
The latest kit now available! 📸🎧,wex,email@e.wex.co.uk
Ready to upgrade your favourite accessories? 💱🎒,wex,email@e.wex.co.uk
Canon Easter OFFERS now on! 🐣📸,wex,email@e.wex.co.uk
Bag yourself a bargain! 🎒👜,wex,email@e.wex.co.uk
🥚 Easter Deals NOW ON 🥚,wex,email@e.wex.co.uk
Long weekend coming… 😎🐰,wex,email@e.wex.co.uk
Happy Easter: New Offers 🐰📸,wex,email@e.wex.co.uk
💥 Our best Easter offers 💥,wex,email@e.wex.co.uk
Color up your life! 🌈💻,wex,email@e.wex.co.uk
Binoculars Spring Essentials 🌷🧐,wex,email@e.wex.co.uk
#ChangeTheImage | Using photography to tell your story 💚📸,wex,email@e.wex.co.uk
Meet the new Wex Ambassador Network,wex,email@e.wex.co.uk
April used offers are here!🤩,wex,email@e.wex.co.uk
📢 New: Sony FE 24-70mm f2.8 G Master II Lens 📢,wex,email@e.wex.co.uk
Bank Holiday Offers 🙌🎉,wex,email@e.wex.co.uk
"Mace, take your editing to the next level!🆙🖊️",wex,email@e.wex.co.uk
Register for #ChangeTheImage,wex,email@e.wex.co.uk
🚨 New DJI Mini 3 Pro 🚨,wex,email@e.wex.co.uk
🔋 Refreshing accessory offers 🔋,wex,email@e.wex.co.uk
Trail cameras & night vision essentials 🦉📷,wex,email@e.wex.co.uk
The Wex Ambassador Network: our inspirational creatives,wex,email@e.wex.co.uk
Save The Date! 📅,wex,email@e.wex.co.uk
Calibrite offers have now landed! 🎨,wex,email@e.wex.co.uk
Get up close! 🔬,wex,email@e.wex.co.uk
Get ready for the summer! 🗺️📷,wex,email@e.wex.co.uk
📢 NEW: Canon EOS R7 and EOS R10 📢,wex,email@e.wex.co.uk
🎛️ Just launched: Rodecaster PRO II 🎛️,wex,email@e.wex.co.uk
🔥 May Used Offers now on! 🔥,wex,email@e.wex.co.uk
Join us for the 25th Anniversary Event! 🎉,wex,email@e.wex.co.uk
Jubilee offers start today! 📸👑,wex,email@e.wex.co.uk
💥 The new Fujifilm X-H2S is here! 💥,wex,email@e.wex.co.uk
🌴 Canon summer offers 🌴,wex,email@e.wex.co.uk
"Mace, hold onto your crown! 🧑👑",wex,email@e.wex.co.uk
Hurry! Grab a Jubilee offer 🏃📸,wex,email@e.wex.co.uk
⏰ LAST CALL: Jubilee offers ⏰,wex,email@e.wex.co.uk
Oops! We meant to say “Stock Clearance”,wex,email@e.wex.co.uk
The newest cameras and lenses 📸,wex,email@e.wex.co.uk
"Mace, only a few days to go! ⏰",wex,email@e.wex.co.uk
Unleash your creativity! 🎛️,wex,email@e.wex.co.uk
💥 Just launched: DJI RS 3 & RS 3 Pro 💥,wex,email@e.wex.co.uk
Amazing planetary views! 🔭🌕,wex,email@e.wex.co.uk
📢 NEW: Sandisk Professional PRO-BLADE SSD 📢,wex,email@e.wex.co.uk
⏰ HURRY! Spring optics offers end soon ⏰,wex,email@e.wex.co.uk
🚨 New Profoto Connect Pro 🚨,wex,email@e.wex.co.uk
🎒 Bag offers have arrived! 🎒,wex,email@e.wex.co.uk
Canon In Motion 📹,wex,email@e.wex.co.uk
🔥 June used offers are now available! 🔥,wex,email@e.wex.co.uk
"Mace, SUMMER SALE is on 😎",wiggle,enews@emails.wiggle.com
TOP DEALS | Up to 50% off Asics + dhb spend & save now on!,wiggle,enews@emails.wiggle.com
The ultimate upgrade,wiggle,enews@emails.wiggle.com
"Best of SALE | up to 50% off Ronhill, 42% off GPS & more",wiggle,enews@emails.wiggle.com
Win £100 for telling us what you think!,wiggle,enews@emails.wiggle.com
Ready for 2018?,wiggle,enews@emails.wiggle.com
Just to say...,wiggle,enews@emails.wiggle.com
"Best of SALE - up to 50% off turbo trainers, GPS & more",wiggle,enews@emails.wiggle.com
Leap into our most epic SALE ->,wiggle,enews@emails.wiggle.com
SALE starts now! Up to 50% off,wiggle,enews@emails.wiggle.com
Last chance! Clothing spend & save ending soon,wiggle,enews@emails.wiggle.com
🎄 Grab up to 50% off in time for Christmas - only 10 sleeps left! 🎄,wiggle,enews@emails.wiggle.com
Last SPEND & SAVE of the year!,wiggle,enews@emails.wiggle.com
What did you think?,wiggle,enews@emails.wiggle.com
"Brace your elves, Christmas is coming!",wiggle,enews@emails.wiggle.com
Stocking filler ideas yule love,wiggle,enews@emails.wiggle.com
Just landed: new Adidas Ultraboost & Asics Liteshow Jackets,wiggle,enews@emails.wiggle.com
🎅 Up to 50% off - your pre-Christmas treat 🎅,wiggle,enews@emails.wiggle.com
Your cold weather must-haves,wiggle,enews@emails.wiggle.com
Limited edition dhb Blok & up to 25% off dhb FLT,wiggle,enews@emails.wiggle.com
Save up to 25% on Castelli + clothing spend & save final days,wiggle,enews@emails.wiggle.com
Best Black Friday buys from the team,wiggle,enews@emails.wiggle.com
Black Friday weekend starts tomorrow. It's our biggest yet!,wiggle,enews@emails.wiggle.com
Christmas is coming! Get them the gifts they really want,wiggle,enews@emails.wiggle.com
Materials that make a difference,wiggle,enews@emails.wiggle.com
Week 3's best Black Friday deals - act fast!,wiggle,enews@emails.wiggle.com
Spend & save on clothing! Get your codes now,wiggle,enews@emails.wiggle.com
More BLACK FRIDAY deals live now,wiggle,enews@emails.wiggle.com
"Latest Gore styles for winter, new Asics shoes & more",wiggle,enews@emails.wiggle.com
Save up to 40% in our mid-season run sale. New lines added!,wiggle,enews@emails.wiggle.com
Week 1's best Black Friday deals - get them before they're gone!,wiggle,enews@emails.wiggle.com
BLACK FRIDAY deals start now (we just couldn’t wait!),wiggle,enews@emails.wiggle.com
The Wiggle App has landed - Get the goodstuff!,wiggle,contact@email.wiggle.com
Your Gold loyalty discount,wiggle,contact@email.wiggle.com
It's all about support… ,wiggle,contact@email.wiggle.com
Tell us what we can do better!,wiggle,contact@email.wiggle.com
LAST CHANCE to use your increased Gold discount for EXTRA SAVINGS!,wiggle,contact@email.wiggle.com
"Hi Mace,  as a valued Gold customer… we have an exclusive offer for you!",wiggle,contact@email.wiggle.com
New dhb ranges & now at even lower prices! ,wiggle,contact@email.wiggle.com
What can we do to help?,wiggle,contact@email.wiggle.com
Wiggle 2013 Annual Survey - Your chance to win £1500 with Wiggle!,wiggle,contact@email.wiggle.com
We’d like your help,wiggle,contact@email.wiggle.com
"Mace, get some Spring in your step with an EXTRA 10% off today!",wiggle,email@news.wiggle.com
"Mace, SAVE at least 25% in our deals, must end Wednesday!",wiggle,email@news.wiggle.com
Awesome discounts at Wiggle - 35% OFF Rocky Mountain and 20% off Bianchi!,wiggle,email@news.wiggle.com
"Mace, need some GREAT wet weather gear? Come visit Wiggle!",wiggle,email@news.wiggle.com
"Mace, final few days of the SALE! Ends Thursday!",wiggle,email@news.wiggle.com
"Mace, Wiggle bike bulletin - De Rosa R838 Athena",wiggle,email@news.wiggle.com
"Mace, last week of the sale - MAKE THE MOST OF IT!",wiggle,email@news.wiggle.com
"Mace, save up to 50% in the Red Hot Sale + FREE entry to win Fulcrum Wheels !",wiggle,email@news.wiggle.com
